price,baths,area,bedrooms,price_per_sqft,city_location
30000000,4,2722.5099999999998,4,11019.243271833713,Lahore_DHA Defence
15200000,3,1361.2549999999999,3,11166.166515458162,Lahore_DHA Defence
14800000,3,1361.2549999999999,3,10872.320028209264,Lahore_DHA Defence
13500000,3,1361.2549999999999,3,9917.318944650342,Lahore_DHA Defence
13500000,3,1361.2549999999999,3,9917.318944650342,Lahore_DHA Defence
13800000,3,1361.2549999999999,3,10137.703810087016,Lahore_DHA Defence
13800000,3,1361.2549999999999,3,10137.703810087016,Lahore_DHA Defence
110300000,6,10890.0,6,10128.558310376493,Lahore_DHA Defence
52500000,6,5445.0,6,9641.873278236915,Lahore_DHA Defence
35000000,5,2994.7609999999995,5,11687.076197399394,Lahore_DHA Defence
65000000,5,5445.0,5,11937.557392102846,Lahore_DHA Defence
61000000,5,5445.0,5,11202.93847566575,Lahore_DHA Defence
75000000,5,5445.0,5,13774.104683195592,Lahore_DHA Defence
35000000,5,2722.5099999999998,5,12855.783817139332,Lahore_DHA Defence
55000000,5,5445.0,5,10101.0101010101,Lahore_DHA Defence
18000000,3,1361.2549999999999,3,13223.091926200455,Lahore_DHA Defence
16500000,3,1361.2549999999999,3,12121.167599017084,Lahore_DHA Defence
11500000,3,1361.2549999999999,3,8448.086508405846,Lahore_DHA Defence
55000000,5,5445.0,5,10101.0101010101,Lahore_DHA Defence
55000000,6,5445.0,6,10101.0101010101,Lahore_DHA Defence
52500000,6,5445.0,6,9641.873278236915,Lahore_DHA Defence
56000000,5,5445.0,5,10284.664830119376,Lahore_DHA Defence
35000000,3,5445.0,3,6427.9155188246095,Lahore_DHA Defence
55000000,5,5445.0,5,10101.0101010101,Lahore_DHA Defence
14500000,3,1633.5059999999999,3,8876.612635643825,Lahore_DHA Defence
18000000,3,1905.7569999999998,3,9445.065661571754,Lahore_DHA Defence
14500000,3,1633.5059999999999,3,8876.612635643825,Lahore_DHA Defence
32500000,4,2722.5099999999998,4,11937.513544486523,Lahore_DHA Defence
64000000,5,5445.0,5,11753.902662993572,Lahore_DHA Defence
32500000,4,2722.5099999999998,4,11937.513544486523,Lahore_DHA Defence
31500000,4,2722.5099999999998,4,11570.2054354254,Lahore_DHA Defence
57500000,5,5445.0,5,10560.146923783288,Lahore_DHA Defence
57500000,5,5445.0,5,10560.146923783288,Lahore_DHA Defence
31500000,4,2722.5099999999998,4,11570.2054354254,Lahore_DHA Defence
68500000,5,5445.0,5,12580.348943985307,Lahore_DHA Defence
31000000,4,2722.5099999999998,4,11386.551380894836,Lahore_DHA Defence
36000000,4,2722.5099999999998,4,13223.091926200455,Lahore_DHA Defence
62500000,5,5445.0,5,11478.42056932966,Lahore_DHA Defence
55000000,5,5445.0,5,10101.0101010101,Lahore_DHA Defence
75000000,5,5445.0,5,13774.104683195592,Lahore_DHA Defence
57500000,5,5445.0,5,10560.146923783288,Lahore_DHA Defence
61000000,4,5445.0,4,11202.93847566575,Lahore_DHA Defence
35000000,4,2722.5099999999998,4,12855.783817139332,Lahore_DHA Defence
32500000,4,2722.5099999999998,4,11937.513544486523,Lahore_DHA Defence
67000000,5,5445.0,5,12304.866850321396,Lahore_DHA Defence
34000000,4,2722.5099999999998,4,12488.47570807821,Lahore_DHA Defence
22000000,3,1633.5059999999999,3,13467.963998907871,Lahore_DHA Defence
32000000,5,2722.5099999999998,5,11753.859489955961,Lahore_DHA Defence
55000000,5,5445.0,5,10101.0101010101,Lahore_DHA Defence
32500000,4,2722.5099999999998,4,11937.513544486523,Lahore_DHA Defence
130000000,5,10890.0,5,11937.557392102846,Lahore_DHA Defence
140000000,5,10890.0,5,12855.831037649219,Lahore_DHA Defence
32500000,4,2722.5099999999998,4,11937.513544486523,Lahore_DHA Defence
18000000,3,1905.7569999999998,3,9445.065661571754,Lahore_DHA Defence
14500000,3,1633.5059999999999,3,8876.612635643825,Lahore_DHA Defence
14500000,3,1361.2549999999999,3,10651.93516277259,Lahore_DHA Defence
14500000,3,1361.2549999999999,3,10651.93516277259,Lahore_DHA Defence
16000000,3,1361.2549999999999,3,11753.859489955961,Lahore_DHA Defence
14500000,3,1361.2549999999999,3,10651.93516277259,Lahore_DHA Defence
14500000,3,1361.2549999999999,3,10651.93516277259,Lahore_DHA Defence
18000000,3,1905.7569999999998,3,9445.065661571754,Lahore_DHA Defence
14500000,3,1361.2549999999999,3,10651.93516277259,Lahore_DHA Defence
14500000,3,1361.2549999999999,3,10651.93516277259,Lahore_DHA Defence
14500000,3,1361.2549999999999,3,10651.93516277259,Lahore_DHA Defence
14500000,3,1361.2549999999999,3,10651.93516277259,Lahore_DHA Defence
14500000,3,1361.2549999999999,3,10651.93516277259,Lahore_DHA Defence
14500000,3,1361.2549999999999,3,10651.93516277259,Lahore_DHA Defence
14500000,3,1361.2549999999999,3,10651.93516277259,Lahore_DHA Defence
14500000,3,1361.2549999999999,3,10651.93516277259,Lahore_DHA Defence
15000000,3,1361.2549999999999,3,11019.243271833713,Lahore_DHA Defence
15500000,3,1361.2549999999999,3,11386.551380894836,Lahore_DHA Defence
15500000,3,1361.2549999999999,3,11386.551380894836,Lahore_DHA Defence
15500000,3,1361.2549999999999,3,11386.551380894836,Lahore_DHA Defence
15500000,3,1361.2549999999999,3,11386.551380894836,Lahore_DHA Defence
15500000,3,1361.2549999999999,3,11386.551380894836,Lahore_DHA Defence
68500000,5,5445.0,5,12580.348943985307,Lahore_DHA Defence
37500000,4,2722.5099999999998,4,13774.054089792142,Lahore_DHA Defence
62500000,5,5445.0,5,11478.42056932966,Lahore_DHA Defence
55000000,5,5445.0,5,10101.0101010101,Lahore_DHA Defence
55000000,5,5445.0,5,10101.0101010101,Lahore_DHA Defence
60000000,7,5445.0,7,11019.283746556473,Lahore_DHA Defence
61000000,4,5445.0,4,11202.93847566575,Lahore_DHA Defence
30000000,4,2722.5099999999998,4,11019.243271833713,Lahore_DHA Defence
35000000,4,2722.5099999999998,4,12855.783817139332,Lahore_DHA Defence
57500000,5,5445.0,5,10560.146923783288,Lahore_DHA Defence
55000000,5,5445.0,5,10101.0101010101,Lahore_DHA Defence
17000000,7,4628.267,8,3673.0810906112374,Lahore_Daroghewala
6000000,2,1089.004,3,5509.621635916857,Lahore_Daroghewala
7500000,2,1361.2549999999999,4,5509.621635916857,Lahore_Daroghewala
4500000,2,1089.004,2,4132.216226937642,Lahore_Daroghewala
3850000,1,816.7529999999999,1,4713.787399617755,Lahore_Daroghewala
6000000,3,1089.004,3,5509.621635916857,Lahore_Daroghewala
4500000,1,1361.2549999999999,2,3305.772981550114,Lahore_Daroghewala
4400000,2,816.7529999999999,2,5387.185599563149,Lahore_Daroghewala
3500000,1,1089.004,2,3213.945954284833,Lahore_Daroghewala
3750000,2,816.7529999999999,2,4591.351363264047,Lahore_Daroghewala
7700000,4,1361.2549999999999,4,5656.544879541306,Lahore_Daroghewala
8000000,4,1361.2549999999999,4,5876.929744977981,Lahore_Daroghewala
8000000,3,1361.2549999999999,3,5876.929744977981,Lahore_Daroghewala
7200000,3,1361.2549999999999,3,5289.236770480183,Lahore_Daroghewala
7700000,3,1361.2549999999999,3,5656.544879541306,Lahore_Daroghewala
7500000,3,1361.2549999999999,3,5509.621635916857,Lahore_Daroghewala
7500000,3,1361.2549999999999,3,5509.621635916857,Lahore_Daroghewala
7500000,3,1361.2549999999999,3,5509.621635916857,Lahore_Daroghewala
7500000,3,1361.2549999999999,3,5509.621635916857,Lahore_Daroghewala
7700000,3,1361.2549999999999,3,5656.544879541306,Lahore_Daroghewala
8000000,3,1361.2549999999999,3,5876.929744977981,Lahore_Daroghewala
7500000,3,1361.2549999999999,3,5509.621635916857,Lahore_Daroghewala
4800000,2,816.7529999999999,2,5876.929744977981,Lahore_Daroghewala
7500000,3,1361.2549999999999,3,5509.621635916857,Lahore_Daroghewala
7600000,3,1361.2549999999999,3,5583.083257729081,Lahore_Daroghewala
7500000,3,1361.2549999999999,3,5509.621635916857,Lahore_Daroghewala
7500000,3,1361.2549999999999,3,5509.621635916857,Lahore_Daroghewala
7500000,3,1361.2549999999999,3,5509.621635916857,Lahore_Daroghewala
7500000,3,1361.2549999999999,3,5509.621635916857,Lahore_Daroghewala
7500000,3,1361.2549999999999,3,5509.621635916857,Lahore_Daroghewala
7200000,3,1361.2549999999999,3,5289.236770480183,Lahore_Daroghewala
7100000,3,1361.2549999999999,3,5215.775148667957,Lahore_Daroghewala
7000000,3,1361.2549999999999,3,5142.313526855733,Lahore_Daroghewala
8500000,4,1361.2549999999999,4,6244.237854039105,Lahore_Daroghewala
8500000,4,1361.2549999999999,4,6244.237854039105,Lahore_Daroghewala
2395000,1,7350.776999999999,1,325.8158967412561,Lahore_Defence Road
11700000,3,1361.2549999999999,3,8595.009752030297,Lahore_Defence Road
14700000,3,1905.7569999999998,3,7713.470290283599,Lahore_Defence Road
12500000,4,1361.2549999999999,4,9182.702726528094,Lahore_Defence Road
13200000,4,1361.2549999999999,4,9696.934079213668,Lahore_Defence Road
12900000,3,1361.2549999999999,4,9476.549213776992,Lahore_Defence Road
12500000,3,1361.2549999999999,3,9182.702726528094,Lahore_Defence Road
21300000,4,2722.5099999999998,4,7823.662723001937,Lahore_Defence Road
22500000,4,2722.5099999999998,4,8264.432453875284,Lahore_Defence Road
12000000,4,1361.2549999999999,4,8815.39461746697,Lahore_Defence Road
11500000,3,1633.5059999999999,3,7040.072090338205,Lahore_Defence Road
11700000,3,1361.2549999999999,3,8595.009752030297,Lahore_Defence Road
11500000,3,1361.2549999999999,3,8448.086508405846,Lahore_Defence Road
22500000,4,2722.5099999999998,4,8264.432453875284,Lahore_Defence Road
12000000,4,1361.2549999999999,4,8815.39461746697,Lahore_Defence Road
7000000,2,816.7529999999999,2,8570.522544759555,Lahore_Defence Road
13000000,3,1361.2549999999999,3,9550.010835589219,Lahore_Defence Road
11000000,4,1361.2549999999999,4,8080.778399344723,Lahore_Defence Road
12500000,3,1633.5059999999999,3,7652.252272106745,Lahore_Defence Road
11500000,3,1361.2549999999999,3,8448.086508405846,Lahore_Defence Road
10800000,3,1361.2549999999999,4,7933.855155720274,Lahore_Defence Road
32500000,4,3267.0119999999997,4,9947.927953738768,Lahore_Defence Road
13200000,4,1361.2549999999999,4,9696.934079213668,Lahore_Defence Road
10000000,3,1361.2549999999999,3,7346.162181222476,Lahore_Defence Road
12500000,3,1361.2549999999999,3,9182.702726528094,Lahore_Defence Road
10500000,3,1361.2549999999999,3,7713.470290283599,Lahore_Defence Road
10000000,3,1361.2549999999999,3,7346.162181222476,Lahore_Defence Road
12000000,4,1361.2549999999999,4,8815.39461746697,Lahore_Defence Road
13500000,4,1361.2549999999999,4,9917.318944650342,Lahore_Defence Road
14000000,4,1361.2549999999999,4,10284.627053711465,Lahore_Defence Road
13500000,4,1361.2549999999999,4,9917.318944650342,Lahore_Defence Road
13800000,4,1361.2549999999999,4,10137.703810087016,Lahore_Defence Road
12800000,4,1361.2549999999999,4,9403.087591964768,Lahore_Defence Road
12500000,4,1361.2549999999999,4,9182.702726528094,Lahore_Defence Road
13000000,4,1361.2549999999999,4,9550.010835589219,Lahore_Defence Road
10500000,3,1361.2549999999999,3,7713.470290283599,Lahore_Defence Road
32500000,4,3267.0119999999997,4,9947.927953738768,Lahore_Defence Road
7500000,3,9528.785,3,787.0888051309795,Lahore_Defence Road
11000000,3,1361.2549999999999,3,8080.778399344723,Lahore_Defence Road
10500000,3,1361.2549999999999,3,7713.470290283599,Lahore_Defence Road
10000000,3,1361.2549999999999,3,7346.162181222476,Lahore_Defence Road
12500000,3,1361.2549999999999,3,9182.702726528094,Lahore_Defence Road
12000000,3,1361.2549999999999,3,8815.39461746697,Lahore_Defence Road
14000000,4,1361.2549999999999,4,10284.627053711465,Lahore_Defence Road
13500000,4,1361.2549999999999,4,9917.318944650342,Lahore_Defence Road
13000000,4,1361.2549999999999,4,9550.010835589219,Lahore_Defence Road
12900000,3,1361.2549999999999,4,9476.549213776992,Lahore_Defence Road
7200000,2,816.7529999999999,2,8815.39461746697,Lahore_Defence Road
14500000,2,1089.004,2,13314.918953465736,Lahore_Defence Road
12200000,4,1361.2549999999999,4,8962.31786109142,Lahore_Defence Road
17000000,5,14973.804999999998,6,1135.3159734616554,Lahore_Dharampura
2800000,1,5989.521999999999,2,467.48304789597574,Lahore_Dharampura
4900000,1,6806.275,3,719.9238937598026,Lahore_Dharampura
5500000,3,4083.7649999999994,3,1346.7963998907871,Lahore_Dharampura
35000000,3,22596.833,4,1548.8896165228111,Lahore_Dharampura
5800000,3,8984.283,5,645.5718280468236,Lahore_Dharampura
7000000,4,1361.2549999999999,4,5142.313526855733,Lahore_Dharampura
6500000,4,1361.2549999999999,4,4775.0054177946095,Lahore_Dharampura
9000000,4,1361.2549999999999,4,6611.545963100228,Lahore_Dream Avenue Lahore
8800000,4,1361.2549999999999,4,6464.6227194757785,Lahore_Dream Avenue Lahore
7400000,2,1089.004,3,6795.20001763079,Lahore_Dream Avenue Lahore
7300000,3,1089.004,3,6703.3729903655085,Lahore_Dream Avenue Lahore
10000000,5,1633.5059999999999,5,6121.801817685397,Lahore_Dream Avenue Lahore
7500000,3,1089.004,3,6887.027044896071,Lahore_Dream Avenue Lahore
7500000,3,1361.2549999999999,4,5509.621635916857,Lahore_Dream Avenue Lahore
29000000,4,2722.5099999999998,4,10651.93516277259,Lahore_EME Society
65000000,7,5445.0,8,11937.557392102846,Lahore_EME Society
13200000,3,1361.2549999999999,3,9696.934079213668,Lahore_EME Society
13500000,3,1361.2549999999999,3,9917.318944650342,Lahore_EME Society
16000000,3,1361.2549999999999,3,11753.859489955961,Lahore_EME Society
47500000,3,5445.0,3,8723.599632690542,Lahore_EME Society
15000000,3,1361.2549999999999,3,11019.243271833713,Lahore_EME Society
15000000,3,1361.2549999999999,3,11019.243271833713,Lahore_EME Society
15000000,3,1361.2549999999999,3,11019.243271833713,Lahore_EME Society
15000000,3,1361.2549999999999,3,11019.243271833713,Lahore_EME Society
15000000,3,1361.2549999999999,3,11019.243271833713,Lahore_EME Society
40000000,3,5445.0,3,7346.189164370982,Lahore_EME Society
32500000,4,2722.5099999999998,4,11937.513544486523,Lahore_EME Society
43000000,7,5445.0,7,7897.153351698807,Lahore_EME Society
125000000,5,10890.0,5,11478.42056932966,Lahore_EME Society
62500000,5,5445.0,5,11478.42056932966,Lahore_EME Society
33000000,4,2722.5099999999998,4,12121.167599017084,Lahore_EME Society
33000000,4,2722.5099999999998,4,12121.167599017084,Lahore_EME Society
62500000,5,5445.0,5,11478.42056932966,Lahore_EME Society
33000000,4,2722.5099999999998,4,12121.167599017084,Lahore_EME Society
62500000,5,5445.0,5,11478.42056932966,Lahore_EME Society
62500000,5,5445.0,5,11478.42056932966,Lahore_EME Society
15000000,3,1361.2549999999999,3,11019.243271833713,Lahore_EME Society
13000000,3,1361.2549999999999,3,9550.010835589219,Lahore_EME Society
62500000,5,5445.0,5,11478.42056932966,Lahore_EME Society
62500000,5,5445.0,5,11478.42056932966,Lahore_EME Society
33000000,4,2722.5099999999998,4,12121.167599017084,Lahore_EME Society
32500000,4,2722.5099999999998,4,11937.513544486523,Lahore_EME Society
13500000,3,1361.2549999999999,3,9917.318944650342,Lahore_EME Society
15000000,3,1361.2549999999999,3,11019.243271833713,Lahore_EME Society
15000000,3,1361.2549999999999,3,11019.243271833713,Lahore_EME Society
60000000,6,5445.0,7,11019.283746556473,Lahore_EME Society
32500000,4,2722.5099999999998,4,11937.513544486523,Lahore_EME Society
15000000,3,1361.2549999999999,3,11019.243271833713,Lahore_EME Society
62500000,5,5445.0,5,11478.42056932966,Lahore_EME Society
33000000,4,2722.5099999999998,4,12121.167599017084,Lahore_EME Society
6550000,2,1089.004,3,6014.670285875902,Lahore_Eden
7200000,2,1361.2549999999999,3,5289.236770480183,Lahore_Eden
5300000,2,816.7529999999999,2,6489.10992674652,Lahore_Eden
9200000,4,1361.2549999999999,4,6758.469206724678,Lahore_Eden
16500000,4,2722.5099999999998,4,6060.583799508542,Lahore_Eden
20000000,4,2722.5099999999998,4,7346.162181222476,Lahore_Eden
7200000,2,1089.004,3,6611.545963100228,Lahore_Eden
8200000,3,1361.2549999999999,3,6023.85298860243,Lahore_Eden
10600000,3,1905.7569999999998,3,5562.094222925589,Lahore_Eden
26000000,3,4628.267,3,5617.65343269954,Lahore_Eden
9800000,2,1361.2549999999999,3,7199.238937598026,Lahore_Eden
13000000,3,2178.008,3,5968.756772243261,Lahore_Eden
9150000,2,1361.2549999999999,3,6721.738395818565,Lahore_Eden
17500000,3,3267.0119999999997,3,5356.576590474721,Lahore_Eden
9150000,2,1361.2549999999999,3,6721.738395818565,Lahore_Eden
11500000,2,1905.7569999999998,3,6034.3475060041765,Lahore_Eden
8500000,2,1361.2549999999999,3,6244.237854039105,Lahore_Eden
16200000,4,2722.5099999999998,4,5950.391366790205,Lahore_Eden
8000000,3,1361.2549999999999,3,5876.929744977981,Lahore_Eden
8800000,3,1361.2549999999999,3,6464.6227194757785,Lahore_Eden
16000000,3,2722.5099999999998,3,5876.929744977981,Lahore_Eden
12500000,3,2178.008,3,5739.189204080059,Lahore_Eden
4400000,2,816.7529999999999,2,5387.185599563149,Lahore_Eden
9000000,3,1361.2549999999999,3,6611.545963100228,Lahore_Eden
13000000,2,1905.7569999999998,3,6821.436311135156,Lahore_Eden
2600000,2,816.7529999999999,2,3183.336945196406,Lahore_Eden
11200000,3,1905.7569999999998,3,5876.929744977981,Lahore_Eden
20000000,4,2722.5099999999998,4,7346.162181222476,Lahore_Eden
9100000,3,1361.2549999999999,3,6685.007584912452,Lahore_Eden
20000000,4,3267.0119999999997,4,6121.801817685397,Lahore_Eden
8200000,2,1361.2549999999999,3,6023.85298860243,Lahore_Eden
8600000,2,1361.2549999999999,3,6317.699475851329,Lahore_Eden
8500000,2,1361.2549999999999,3,6244.237854039105,Lahore_Eden
32500000,6,4356.016,6,7460.945965304077,Lahore_Eden
8600000,2,1361.2549999999999,3,6317.699475851329,Lahore_Eden
12000000,3,1633.5059999999999,4,7346.162181222476,Lahore_Eden
4400000,2,816.7529999999999,2,5387.185599563149,Lahore_Eden
33000000,6,4356.016,6,7575.729749385678,Lahore_Eden
10000000,3,1361.2549999999999,3,7346.162181222476,Lahore_Eden
9500000,3,1361.2549999999999,3,6978.854072161352,Lahore_Eden
20000000,3,2722.5099999999998,3,7346.162181222476,Lahore_Eden
4500000,2,816.7529999999999,2,5509.621635916857,Lahore_Eden
6500000,2,1089.004,3,5968.756772243261,Lahore_Eden
7100000,2,1089.004,3,6519.718935834947,Lahore_Eden
9200000,2,1361.2549999999999,3,6758.469206724678,Lahore_Eden
9500000,2,1361.2549999999999,3,6978.854072161352,Lahore_Eden
17000000,4,2722.5099999999998,4,6244.237854039105,Lahore_Eden
10000000,4,1361.2549999999999,4,7346.162181222476,Lahore_Eden
4500000,2,816.7529999999999,2,5509.621635916857,Lahore_Eden
9500000,3,1361.2549999999999,3,6978.854072161352,Lahore_Eden
4400000,2,816.7529999999999,2,5387.185599563149,Lahore_Eden
10000000,3,1361.2549999999999,3,7346.162181222476,Lahore_Eden
11500000,3,2178.008,3,5280.054067753655,Lahore_Eden
7900000,3,1089.004,3,7254.335153957195,Lahore_Eden
12300000,3,1633.5059999999999,4,7529.816235753037,Lahore_Eden
16500000,3,2722.5099999999998,3,6060.583799508542,Lahore_Eden
16500000,3,2450.259,3,6733.981999453935,Lahore_Eden
14000000,3,2450.259,3,5713.681696506369,Lahore_Eden
21000000,3,3267.0119999999997,3,6427.891908569666,Lahore_Eden
6800000,3,1089.004,3,6244.237854039105,Lahore_Eden
6500000,2,1089.004,3,5968.756772243261,Lahore_Eden
14000000,3,2178.008,3,6427.891908569666,Lahore_Eden
16500000,3,2450.259,3,6733.981999453935,Lahore_Eden
4200000,2,816.7529999999999,2,5142.313526855733,Lahore_Eden
6000000,2,816.7529999999999,2,7346.162181222476,Lahore_Eden
10000000,3,1361.2549999999999,3,7346.162181222476,Lahore_Eden
4300000,2,816.7529999999999,2,5264.749563209441,Lahore_Eden
17000000,4,2722.5099999999998,4,6244.237854039105,Lahore_Eden
10000000,3,1361.2549999999999,3,7346.162181222476,Lahore_Eden
21500000,5,2722.5099999999998,5,7897.124344814161,Lahore_Eden
21000000,5,2722.5099999999998,5,7713.470290283599,Lahore_Eden
22000000,5,2722.5099999999998,5,8080.778399344723,Lahore_Eden
21000000,5,2722.5099999999998,5,7713.470290283599,Lahore_Eden
7500000,3,1361.2549999999999,3,5509.621635916857,Lahore_Eden
4500000,2,816.7529999999999,2,5509.621635916857,Lahore_Eden
8500000,2,1361.2549999999999,3,6244.237854039105,Lahore_Eden
6500000,3,1089.004,3,5968.756772243261,Lahore_Eden
10000000,4,1361.2549999999999,4,7346.162181222476,Lahore_Eden
3800000,2,816.7529999999999,2,4652.569381440901,Lahore_Eden
2300000,1,816.7529999999999,2,2816.0288361352823,Lahore_Eden
21000000,5,2722.5099999999998,5,7713.470290283599,Lahore_Eden
